single_centre_point,clean_centre_point,complete_centre_point,velocity_vector,velocity,velocity_delta,frame
"(743, 318)","(743, 318)","(743, 318)",3,3,1.0,473
"(739, 323)","(739, 323)","(739, 323)",6,6,3.0,474
"(736, 318)","(736, 318)","(736, 318)",-5,5,-11.0,475
"(733, 307)","(733, 307)","(733, 307)",-11,11,-6.0,476
,,"(728, 295)",-13,13,-2.0,477
,,"(725, 284)",-11,11,2.0,478
"(723, 277)","(723, 277)","(723, 277)",-7,7,4.0,479
"(721, 267)","(721, 267)","(721, 267)",-10,10,-3.0,480
"(716, 261)","(716, 261)","(716, 261)",-7,7,3.0,481
"(713, 257)","(713, 257)","(713, 257)",-5,5,2.0,482
"(709, 252)","(709, 252)","(709, 252)",-6,6,-1.0,483
"(712, 249)","(712, 249)","(712, 249)",-4,4,2.0,484
"(699, 252)","(699, 252)","(699, 252)",13,13,17.0,485
"(691, 256)","(691, 256)","(691, 256)",8,8,-5.0,486
"(684, 261)","(684, 261)","(684, 261)",8,8,0.0,487
"(676, 269)","(676, 269)","(676, 269)",11,11,3.0,488
,,"(666, 283)",17,17,6.0,489
,,"(657, 297)",16,16,-1.0,490
,,"(650, 310)",14,14,-2.0,491
"(645, 320)","(645, 320)","(645, 320)",11,11,-3.0,492
"(635, 338)","(635, 338)","(635, 338)",20,20,9.0,493
"(628, 356)","(628, 356)","(628, 356)",19,19,-1.0,494
,,"(617, 397)",42,42,23.0,495
,,"(606, 437)",41,41,-1.0,496
,,"(596, 476)",40,40,-1.0,497
,,"(587, 514)",39,39,-1.0,498
,,"(577, 551)",38,38,-1.0,499
,,"(569, 585)",34,34,-4.0,500
,,"(560, 618)",34,34,0.0,501
,,"(553, 647)",29,29,-5.0,502
"(548, 670)","(548, 670)","(548, 670)",23,23,-6.0,503
"(540, 677)","(540, 677)","(540, 677)",10,10,-13.0,504
"(534, 679)","(534, 679)","(534, 679)",6,6,-4.0,505
"(530, 682)","(530, 682)","(530, 682)",5,5,-1.0,506
"(519, 691)","(519, 691)","(519, 691)",14,14,9.0,507
,,"(511, 705)",16,16,2.0,508
,,"(504, 718)",14,14,-2.0,509
,,"(497, 730)",13,13,-1.0,510
"(493, 740)","(493, 740)","(493, 740)",10,10,-3.0,511
"(486, 763)","(486, 763)","(486, 763)",24,24,14.0,512
"(478, 786)","(478, 786)","(478, 786)",24,24,0.0,513
"(469, 809)","(469, 809)","(469, 809)",24,24,0.0,514
"(458, 850)","(458, 850)","(458, 850)",42,42,18.0,515
"(457, 869)","(457, 869)","(457, 869)",19,19,-23.0,516
,,"(491, 778)",-97,97,-116.0,517
"(518, 710)","(518, 710)","(518, 710)",-73,73,24.0,518
"(541, 657)","(541, 657)","(541, 657)",-57,57,16.0,519
"(568, 596)","(568, 596)","(568, 596)",-66,66,-9.0,520
"(588, 552)","(588, 552)","(588, 552)",-48,48,18.0,521
"(609, 508)","(609, 508)","(609, 508)",-48,48,0.0,522
,,"(627, 477)",-35,35,13.0,523
,,"(644, 448)",-33,33,2.0,524
,,"(660, 421)",-31,31,2.0,525
,,"(674, 397)",-27,27,4.0,526
"(686, 379)","(686, 379)","(686, 379)",-21,21,6.0,527
"(697, 365)","(697, 365)","(697, 365)",-17,17,4.0,528
"(709, 353)","(709, 353)","(709, 353)",-16,16,1.0,529
"(720, 342)","(720, 342)","(720, 342)",-15,15,1.0,530
"(731, 333)","(731, 333)","(731, 333)",-14,14,1.0,531
"(741, 327)","(741, 327)","(741, 327)",-11,11,3.0,532
"(748, 322)","(748, 322)","(748, 322)",-8,8,3.0,533
"(756, 318)","(756, 318)","(756, 318)",-8,8,0.0,534
"(765, 318)","(765, 318)","(765, 318)",9,9,17.0,535
"(772, 317)","(772, 317)","(772, 317)",-7,7,-16.0,536
"(778, 317)","(778, 317)","(778, 317)",6,6,13.0,537
"(787, 319)","(787, 319)","(787, 319)",9,9,3.0,538
"(793, 320)","(793, 320)","(793, 320)",6,6,-3.0,539
"(798, 323)","(798, 323)","(798, 323)",5,5,-1.0,540
"(806, 329)","(806, 329)","(806, 329)",10,10,5.0,541
"(812, 332)","(812, 332)","(812, 332)",6,6,-4.0,542
"(814, 320)","(814, 320)","(814, 320)",-12,12,-18.0,543
"(818, 305)","(818, 305)","(818, 305)",-15,15,-3.0,544
,,"(819, 287)",-18,18,-3.0,545
"(821, 275)","(821, 275)","(821, 275)",-12,12,6.0,546
"(823, 265)","(823, 265)","(823, 265)",-10,10,2.0,547
"(828, 253)","(828, 253)","(828, 253)",-13,13,-3.0,548
"(828, 244)","(828, 244)","(828, 244)",-9,9,4.0,549
"(830, 237)","(830, 237)","(830, 237)",-7,7,2.0,550
"(832, 233)","(832, 233)","(832, 233)",-4,4,3.0,551
"(828, 234)","(828, 234)","(828, 234)",4,4,8.0,552
"(817, 238)","(817, 238)","(817, 238)",11,11,7.0,553
"(803, 245)","(803, 245)","(803, 245)",15,15,4.0,554
"(792, 255)","(792, 255)","(792, 255)",14,14,-1.0,555
"(778, 267)","(778, 267)","(778, 267)",18,18,4.0,556
"(767, 278)","(767, 278)","(767, 278)",15,15,-3.0,557
,,"(748, 296)",26,26,11.0,558
"(736, 311)","(736, 311)","(736, 311)",19,19,-7.0,559
"(722, 328)","(722, 328)","(722, 328)",22,22,3.0,560
"(708, 351)","(708, 351)","(708, 351)",26,26,4.0,561
,,"(686, 386)",41,41,15.0,562
,,"(666, 421)",40,40,-1.0,563
,,"(648, 453)",36,36,-4.0,564
,,"(631, 482)",33,33,-3.0,565
"(619, 505)","(619, 505)","(619, 505)",25,25,-8.0,566
"(603, 540)","(603, 540)","(603, 540)",38,38,13.0,567
"(579, 589)","(579, 589)","(579, 589)",54,54,16.0,568
,,"(553, 640)",57,57,3.0,569
"(535, 681)","(535, 681)","(535, 681)",44,44,-13.0,570
"(792, 912)",,"(513, 689)",23,23,-21.0,571
"(773, 908)",,"(494, 697)",20,20,-3.0,572
,,"(476, 705)",19,19,-1.0,573
"(463, 711)","(463, 711)","(463, 711)",14,14,-5.0,574
"(444, 719)","(444, 719)","(444, 719)",20,20,6.0,575
"(424, 731)","(424, 731)","(424, 731)",23,23,3.0,576
"(403, 746)","(403, 746)","(403, 746)",25,25,2.0,577
"(382, 763)","(382, 763)","(382, 763)",27,27,2.0,578
"(358, 786)","(358, 786)","(358, 786)",33,33,6.0,579
"(333, 810)","(333, 810)","(333, 810)",34,34,1.0,580
,,"(307, 843)",42,42,8.0,581
"(288, 870)","(288, 870)","(288, 870)",33,33,-9.0,582
,,"(251, 923)",64,64,31.0,583
,,"(219, 972)",58,58,-6.0,584
"(195, 1010)","(195, 1010)","(195, 1010)",44,44,-14.0,585
"(172, 1046)","(172, 1046)","(172, 1046)",42,42,-2.0,586
,,"(172, 1046)",0,0,-42.0,587
,,"(172, 1046)",0,0,0.0,588
,,"(172, 1046)",0,0,0.0,589
,,"(172, 1046)",0,0,0.0,590
